ID,AIRLINE_ID,AIRPLANE_ID,CREW_ID,ROUTE_ID,FLIGHT_NUMBER,PURCHASED_TICKETS,ARRIVAL_DATE,DEPARTURE_DATE,ARRIVAL_COST,DEPARTURE_COST,FLIGHT_LENGTH,PLACE_OF_DEPARTURE_ID,PLACE_OF_ARRIVAL_ID,DISTANCE,DELAY,STATUS,TOTAL_FUEL_COST
82,91,7,13,1488,54,132,08/12/2016,07/12/2016,64344,76921,2,3,23,3422,13,ARRIVED,1578440
83,897,2,75,410,449,66,,,57060,74680,1,,2,2390,6,WAITING FOR DEPARTURE,1397720
84,1910,1,69,228,228,330,,,49154,78706,4,,4,2070,2,CANCELLED,1422478
85,528,5,36,323,387,123,24/01/2018,23/01/2018,59588,49603,1,2,,615,13,DELAYED,1300957
86,1064,6,66,1425,787,387,24/07/2020,23/07/2020,45557,50103,3,2,,1830,3,ARRIVED,1540265
87,1237,5,56,160,208,375,08/02/2018,07/02/2018,38565,40269,2,4,,4205,8,ARRIVED,1624795
88,137,7,19,1763,208,465,18/09/2022,17/09/2022,91947,93308,3,3,,2984,9,TAKEOFF,1396011
89,573,4,3,1170,133,183,11/04/2018,10/04/2018,73224,56157,4,3,,4869,2,TAKEOFF,1936180
90,1900,6,14,1420,423,460,,,67482,63795,2,,4,3361,7,CANCELLED,1503690
91,1492,6,89,1402,976,252,,,58759,98568,4,23,3,761,11,WAITING FOR DEPARTURE,1451414
92,189,4,87,903,149,94,,,30333,31031,4,,2,1034,2,CANCELLED,1166965
93,957,5,24,1281,978,162,,,60623,46158,3,,4,4731,13,CANCELLED,1758245
94,1227,1,70,65,774,153,30/09/2019,30/09/2019,43141,70158,1,3,24,3164,8,TAKEOFF,1639915
95,1396,5,41,1868,281,213,30/04/2016,29/04/2016,85922,64608,4,3,,3308,14,DELAYED,1729958
96,1587,5,97,737,376,9,,,74004,67022,1,,4,3220,13,WAITING FOR DEPARTURE,1723501
97,1837,3,6,369,904,347,29/04/2022,28/04/2022,39715,70320,3,4,,2624,10,ARRIVED,1294994
98,396,4,11,49,698,111,,,79557,88528,3,,4,858,10,CANCELLED,1288661
99,5,2,91,103,30,483,07/12/2022,07/12/2022,33408,78891,3,4,,659,14,ARRIVED,1459484
100,1849,7,11,1501,542,321,02/07/2018,02/07/2018,74330,45015,4,2,,2698,10,TAKEOFF,1125662
101,1703,5,44,1409,810,113,02/04/2022,02/04/2022,52524,90573,1,4,,574,6,ARRIVED,1466791
102,1814,5,68,34,583,455,16/05/2015,15/05/2015,46647,71797,2,2,,606,2,ARRIVED,1783408
103,1007,6,1,300,257,469,,,67735,55119,4,,3,1261,1,WAITING FOR DEPARTURE,1160629
104,1092,1,6,434,562,211,,,60906,72552,1,,2,820,5,WAITING FOR DEPARTURE,1441937
105,51,7,31,721,911,207,20/06/2022,20/06/2022,76351,96723,1,3,,4133,12,DELAYED,1686306
106,1352,3,89,193,172,373,,,65509,52563,4,,3,1057,11,CANCELLED,1775453
107,189,2,58,759,844,10,15/12/2015,14/12/2015,75123,95052,4,3,,3853,11,ARRIVED,1124145
108,419,1,55,120,47,477,15/11/2022,14/11/2022,73100,56755,1,2,,4291,7,ARRIVED,1675922
109,1271,1,94,1588,83,121,,,31123,94051,2,,2,1886,11,WAITING FOR DEPARTURE,1573181
110,955,1,84,452,780,445,21/07/2022,20/07/2022,73320,48584,1,3,,4061,2,TAKEOFF,1433030
111,757,4,74,1012,628,88,28/04/2018,28/04/2018,40712,98106,4,2,,4538,5,DELAYED,1068031
112,82,2,88,1985,6,282,,,82201,73877,2,,4,864,13,CANCELLED,1551358
113,954,7,77,1073,245,476,,,41848,76605,2,,4,4670,3,CANCELLED,1639221
114,826,7,85,960,72,408,19/01/2020,18/01/2020,91118,76863,1,2,,4771,10,DELAYED,1127461
115,84,4,20,1074,591,194,11/05/2017,11/05/2017,56788,56382,1,3,,2061,6,DELAYED,1019315
116,666,5,99,240,861,276,18/01/2020,17/01/2020,81248,58229,4,4,,1232,13,ARRIVED,1921628
117,1278,5,84,821,217,300,09/12/2015,09/12/2015,50761,35954,2,4,,2438,5,DELAYED,1714881
118,828,2,89,1682,480,98,,,87647,35185,1,,2,4891,8,CANCELLED,1935788
119,1159,6,56,1204,727,286,13/03/2020,12/03/2020,48852,97375,3,4,,2054,14,DELAYED,1319405
120,627,1,23,1931,17,479,,,42300,67942,4,,3,987,11,WAITING FOR DEPARTURE,1082568
121,1556,1,96,46,856,66,,,46771,31400,1,,4,3285,1,CANCELLED,1377728
122,1831,5,85,1354,263,446,,,61654,95391,3,,3,3513,10,WAITING FOR DEPARTURE,1835698
123,271,1,5,911,405,301,,,73031,89517,1,,2,430,13,WAITING FOR DEPARTURE,1682818
124,695,3,16,2056,458,341,,,98015,34337,1,,3,4986,5,WAITING FOR DEPARTURE,1325759
125,1221,1,94,172,641,163,31/03/2018,31/03/2018,31326,42978,2,3,23,1700,9,DELAYED,1361813
126,1635,7,2,923,750,234,,,82047,62945,2,,3,4313,14,WAITING FOR DEPARTURE,1554874
127,947,2,65,620,594,230,09/03/2015,09/03/2015,47161,49695,3,2,,3976,11,TAKEOFF,1526215
128,1954,5,34,1505,157,98,11/02/2018,10/02/2018,91876,67063,3,4,,1357,1,TAKEOFF,1421892
129,1175,2,98,1382,409,392,09/05/2021,09/05/2021,32706,95693,3,4,,1085,3,TAKEOFF,1857819
130,573,1,25,101,327,47,,,64083,90815,4,,4,4144,11,WAITING FOR DEPARTURE,1212497
131,1637,1,40,1280,195,11,29/04/2015,28/04/2015,66664,64492,4,2,,2564,5,ARRIVED,1563046
132,1907,3,28,190,358,159,12/05/2017,12/05/2017,61981,51621,3,3,,2479,9,ARRIVED,1015388
133,641,7,21,2077,834,186,,,61422,73005,2,,2,2026,2,CANCELLED,1460509
134,1548,7,1,1801,631,469,26/12/2018,25/12/2018,42668,90214,3,4,,3703,1,TAKEOFF,1123833
135,1346,2,64,1965,522,87,,,78742,83739,1,,3,1369,6,CANCELLED,1278049
136,1079,4,1,1504,897,369,25/02/2020,24/02/2020,64921,57192,2,3,,2541,5,ARRIVED,1846187
137,1899,2,62,1139,522,353,18/05/2016,18/05/2016,47934,52036,1,4,,930,6,ARRIVED,1888369
138,1378,7,95,979,985,14,,,69575,67209,2,,4,3666,12,WAITING FOR DEPARTURE,1093740
139,486,3,68,466,746,236,16/11/2018,15/11/2018,89209,85720,2,2,,3889,9,TAKEOFF,1122627
140,879,3,14,1311,18,185,16/08/2021,16/08/2021,95919,75143,3,3,,4529,2,TAKEOFF,1267718
141,1138,4,36,1763,470,199,26/10/2018,26/10/2018,61440,87846,3,3,,2414,7,ARRIVED,1467817
142,626,2,60,123,698,432,,,44839,87936,1,,4,3944,13,WAITING FOR DEPARTURE,1295688
143,1013,2,91,104,94,335,14/10/2019,13/10/2019,92757,98175,4,3,,1819,4,TAKEOFF,1230062
144,452,1,79,1541,232,73,,,53607,56284,4,,2,3290,14,CANCELLED,1973975
145,1750,5,51,1397,182,89,,,51477,52351,1,,4,3414,13,WAITING FOR DEPARTURE,1822826
146,1237,6,18,1823,314,44,30/01/2016,30/01/2016,35164,82966,1,3,,625,8,TAKEOFF,1086386
147,871,1,63,234,809,332,16/12/2020,15/12/2020,65854,82153,2,2,,2460,14,TAKEOFF,1426764
148,820,5,90,950,73,478,,,52942,41524,2,,2,694,4,WAITING FOR DEPARTURE,1254233
149,1303,7,75,1659,74,176,20/05/2021,20/05/2021,47201,44539,3,3,,2464,9,ARRIVED,1180360
150,1809,4,44,1609,489,205,,,50401,88641,4,,2,2873,13,CANCELLED,1330004
151,1377,5,49,688,755,498,15/05/2015,14/05/2015,30305,56219,4,2,,3328,5,DELAYED,1341990
152,142,5,98,1120,128,132,11/02/2020,11/02/2020,68589,47313,4,4,,1640,3,TAKEOFF,1206222
153,643,6,14,1543,57,450,16/07/2021,15/07/2021,73379,73379,3,4,,2569,9,ARRIVED,1963794
154,467,3,89,914,165,496,,,57945,90897,2,,3,746,3,WAITING FOR DEPARTURE,1698201
155,1789,4,66,1854,493,206,19/05/2022,18/05/2022,43380,47930,4,3,,3160,12,DELAYED,1362622
156,489,2,24,720,127,123,22/12/2020,22/12/2020,80919,97401,3,4,,1748,5,TAKEOFF,1359057
157,1408,6,4,618,349,465,05/06/2018,04/06/2018,83018,35842,4,2,,4182,5,DELAYED,1595730
158,1717,6,40,1694,530,251,19/06/2021,18/06/2021,40978,46198,2,2,,2321,9,ARRIVED,1127138
159,693,4,38,534,578,474,,,39063,31889,1,,3,3478,5,WAITING FOR DEPARTURE,1511900
160,130,5,91,186,560,325,06/03/2015,06/03/2015,41119,32006,3,4,,1356,4,ARRIVED,1248385
161,568,2,11,885,929,310,12/08/2020,11/08/2020,50179,68057,1,3,,3884,14,DELAYED,1376360
162,1090,3,71,1714,498,381,20/03/2018,19/03/2018,43101,77465,3,3,,1002,4,DELAYED,1800345
163,1425,6,71,2104,279,415,,,74214,71088,2,,4,2243,6,WAITING FOR DEPARTURE,1778356
164,1832,4,56,1581,672,48,,,90755,72593,3,,3,318,8,CANCELLED,1429608
165,168,1,1,1772,406,170,,,72673,48120,3,,3,2206,10,CANCELLED,1942782
166,486,6,99,1447,451,293,19/12/2015,19/12/2015,49635,73899,1,3,,2208,13,ARRIVED,1284819
167,637,1,4,1642,996,145,04/03/2015,03/03/2015,77155,96039,2,3,,588,11,DELAYED,1928102
168,1118,4,76,871,528,42,27/01/2015,27/01/2015,65965,81721,4,3,,3790,9,DELAYED,1228343
169,1013,4,17,1963,770,494,,,74312,93362,2,,4,3784,10,CANCELLED,1618761
170,47,5,40,78,939,174,22/08/2020,22/08/2020,99084,51150,4,4,,2186,5,DELAYED,1467737
171,903,2,98,195,887,183,,,42199,78463,2,,2,3371,4,WAITING FOR DEPARTURE,1504223
172,1879,6,53,1863,577,377,12/12/2016,11/12/2016,80308,38233,4,3,,4332,11,TAKEOFF,1851975
173,1702,7,71,341,518,99,,,53383,63630,4,,2,1313,7,WAITING FOR DEPARTURE,1284252
174,1487,7,32,1499,760,332,05/01/2017,04/01/2017,31311,55591,1,3,,1313,2,ARRIVED,1609426
175,290,4,40,1738,226,399,05/02/2019,04/02/2019,58490,84342,3,3,,2396,2,DELAYED,1951407
176,1561,1,25,568,678,495,03/10/2016,02/10/2016,45740,49711,2,2,,2332,13,TAKEOFF,1590151
177,1534,7,1,1248,100,137,,,33958,96103,2,25,4,1588,5,CANCELLED,1136353
178,1950,6,7,1215,817,110,,,33854,37260,3,,3,1035,8,CANCELLED,1451841
179,360,4,20,1356,595,64,13/02/2020,12/02/2020,43324,87574,3,3,,4311,12,DELAYED,1801204
180,1985,4,46,333,184,468,11/06/2015,11/06/2015,40291,34079,2,3,24,4733,3,TAKEOFF,1282929
181,1067,6,53,818,958,225,,,66696,72428,1,,2,425,9,WAITING FOR DEPARTURE,1230591
182,1587,5,10,708,284,491,22/01/2022,21/01/2022,86945,74356,3,3,,2179,1,ARRIVED,1829591
183,235,2,92,1603,902,414,24/05/2016,24/05/2016,35972,49274,3,3,,3751,4,DELAYED,1145083
184,768,6,96,997,831,487,26/08/2021,25/08/2021,89486,34920,2,3,,4147,3,TAKEOFF,1688756
185,1959,1,1,1365,104,416,07/08/2016,06/08/2016,43984,48070,4,4,23,1936,14,ARRIVED,1741080
186,1121,1,63,807,28,76,,,94821,54118,2,,3,3874,6,CANCELLED,1798853
187,1323,5,26,1690,389,290,27/03/2016,27/03/2016,50295,94096,1,3,,1088,13,ARRIVED,1738818
188,1476,6,90,1793,525,320,,,83998,34347,2,,4,2390,12,WAITING FOR DEPARTURE,1338062
189,1085,2,93,1771,743,263,,,60286,38204,3,,2,4478,14,CANCELLED,1481276
190,1779,2,63,66,496,151,22/01/2017,22/01/2017,50899,46800,1,4,,4076,4,TAKEOFF,1417631
191,1612,4,43,644,531,250,23/10/2021,23/10/2021,68023,47763,1,3,,4194,1,TAKEOFF,1559773
192,1589,3,74,265,769,376,26/01/2020,25/01/2020,39801,68804,1,3,24,624,1,DELAYED,1955827
193,255,1,3,1313,123,108,,,63205,57157,4,,4,1611,8,CANCELLED,1084848
194,1805,2,67,540,597,286,27/05/2020,26/05/2020,66932,82829,3,4,,3433,8,TAKEOFF,1931805
195,809,1,66,1172,44,52,,,89446,71459,4,,3,4410,14,CANCELLED,1035372
196,1467,7,54,1014,982,333,24/04/2018,23/04/2018,32992,43761,4,2,,3458,13,DELAYED,1619290
197,1165,4,57,2072,455,394,31/03/2020,31/03/2020,32531,84936,2,4,,2237,1,DELAYED,1787030
198,861,2,64,764,639,119,02/07/2015,02/07/2015,84991,74275,3,4,,685,7,ARRIVED,1274461
199,335,7,58,383,841,186,11/05/2015,10/05/2015,70444,67913,1,3,,488,6,DELAYED,1390142
200,200,2,73,112,978,18,,,38917,39035,3,,2,740,9,CANCELLED,1576462
201,1198,7,69,1540,594,204,02/07/2021,02/07/2021,96242,46241,4,2,,847,10,TAKEOFF,1326976
202,852,1,4,1816,465,18,07/03/2019,07/03/2019,65608,96692,2,2,,4927,1,DELAYED,1505508
203,1974,1,63,1555,331,495,,,54099,52986,3,,4,1573,5,WAITING FOR DEPARTURE,1738635
204,990,7,88,1703,83,167,14/09/2019,13/09/2019,55333,65893,3,3,,3568,14,TAKEOFF,1359671
205,352,7,60,1744,732,277,20/05/2017,19/05/2017,49153,56015,2,2,,3701,3,TAKEOFF,1924018
206,918,4,99,166,78,467,27/11/2019,27/11/2019,57120,42410,3,4,,3681,5,DELAYED,1185662
207,1771,3,95,1085,697,240,,,75115,83475,1,,4,4841,2,CANCELLED,1343864
208,232,5,13,128,299,32,01/10/2020,01/10/2020,49749,83939,2,3,,3977,9,ARRIVED,1309692
209,379,3,43,1714,56,153,,,33160,82568,3,23,2,2932,2,WAITING FOR DEPARTURE,1100465
210,1832,6,53,1034,714,30,,,99777,51078,4,,3,4996,2,CANCELLED,1588329
211,51,6,88,1199,571,130,18/06/2015,17/06/2015,92536,46419,1,3,,1954,7,DELAYED,1564946
212,382,1,39,656,11,476,,,60016,89825,1,,2,3831,8,CANCELLED,1095459
213,1723,2,89,611,683,349,01/06/2021,01/06/2021,64208,63846,1,2,,2238,5,DELAYED,1694496
214,1384,2,20,1187,320,62,,,63806,97406,4,,2,4374,12,WAITING FOR DEPARTURE,1371443
215,65,5,90,506,254,49,26/11/2015,25/11/2015,52135,37496,4,4,,3345,14,TAKEOFF,1151676
216,195,2,49,382,382,152,28/10/2020,27/10/2020,51415,97872,1,4,,4829,5,ARRIVED,1320444
217,1553,5,85,1850,564,177,27/08/2021,27/08/2021,56426,30282,2,3,23,3151,14,DELAYED,1812671
218,322,6,68,1605,735,267,03/12/2018,02/12/2018,95303,49203,2,3,,2844,1,DELAYED,1709084
219,259,4,44,1245,630,221,,,74968,98731,4,,4,2118,11,WAITING FOR DEPARTURE,1039305
220,114,5,87,1647,744,357,09/01/2020,08/01/2020,76488,47340,2,4,,3270,9,DELAYED,1175467
221,1994,3,95,323,666,290,29/11/2022,28/11/2022,47644,58086,3,4,,3742,12,TAKEOFF,1300088
222,1225,1,21,1502,166,67,25/09/2016,25/09/2016,66204,57510,4,2,,3314,11,DELAYED,1615257
223,685,7,89,412,96,496,,,53556,70721,2,23,4,1835,7,CANCELLED,1837911
224,403,7,26,648,923,127,04/11/2017,03/11/2017,99474,32936,2,4,23,2030,5,TAKEOFF,1823393
225,620,5,57,652,904,48,,,94428,66470,1,,2,3620,10,WAITING FOR DEPARTURE,1366208
226,370,2,60,1870,553,3,30/07/2016,29/07/2016,70434,77812,3,2,,3278,5,DELAYED,1433443
227,1636,2,41,1151,305,38,05/06/2018,04/06/2018,92211,41444,1,3,25,1741,11,ARRIVED,1702821
228,1390,4,74,686,958,5,09/07/2015,09/07/2015,60975,42762,2,2,,2703,5,TAKEOFF,1590969
229,785,4,6,1520,23,177,,,74645,37059,4,,2,2700,6,CANCELLED,1584346
230,531,7,89,371,645,236,17/02/2015,16/02/2015,73126,47553,3,2,,1014,13,DELAYED,1096418
231,1860,4,81,778,68,185,,,81134,37216,2,,4,3637,11,CANCELLED,1289322
232,660,2,32,1523,584,267,18/10/2022,18/10/2022,93736,84027,2,2,,2943,8,TAKEOFF,1894144
233,383,4,48,1901,949,321,,,70313,67362,3,,4,3929,8,CANCELLED,1473835
234,213,1,99,644,619,238,,,88257,34210,1,,2,2736,14,WAITING FOR DEPARTURE,1014657
235,713,6,4,1667,129,125,,,60728,73732,4,,4,4286,4,WAITING FOR DEPARTURE,1516956
236,161,2,4,964,905,264,26/05/2018,25/05/2018,49116,75237,2,4,,1529,12,DELAYED,1394938
237,1407,5,39,1296,864,8,07/07/2020,06/07/2020,30492,67097,1,3,23,2794,9,ARRIVED,1684602
238,1919,3,40,1195,53,40,08/04/2019,07/04/2019,81821,45581,1,2,,1074,3,ARRIVED,1241133
239,420,5,13,2,456,119,15/08/2022,14/08/2022,34305,66676,3,2,,3505,1,ARRIVED,1348140
240,500,5,29,1048,499,30,20/04/2015,19/04/2015,57871,66832,1,4,,3825,1,DELAYED,1478670
241,1375,1,87,197,503,343,27/07/2017,26/07/2017,83170,73119,1,4,,941,7,DELAYED,1733699
242,1767,4,5,306,732,428,15/04/2018,14/04/2018,95589,97211,1,3,,1815,14,ARRIVED,1402003
243,1232,2,85,1937,487,300,22/03/2020,21/03/2020,98322,39144,4,4,,1508,4,TAKEOFF,1866848
244,1496,2,97,608,761,26,,,86980,60028,2,,3,1281,2,WAITING FOR DEPARTURE,1812205
245,625,3,27,158,811,462,22/10/2018,22/10/2018,52524,89319,2,2,23,2424,13,DELAYED,1873752
246,863,2,86,1766,280,101,,,53899,50454,3,25,2,1646,14,CANCELLED,1457176
247,519,2,83,1257,408,271,,,94065,81562,1,,4,448,3,WAITING FOR DEPARTURE,1480039
248,1876,7,10,776,979,179,28/09/2016,28/09/2016,94297,41179,4,4,23,1012,5,ARRIVED,1422886
249,1365,4,72,1808,316,380,,,34825,60007,1,,4,4017,4,WAITING FOR DEPARTURE,1349851
250,1410,1,62,789,426,200,12/01/2021,11/01/2021,83892,45692,4,4,,2130,1,DELAYED,1187222
251,993,7,69,49,496,31,06/04/2022,05/04/2022,33818,34369,1,4,,3770,13,DELAYED,1451320
252,1394,5,77,1631,981,494,,,72630,52856,1,,3,3036,13,CANCELLED,1626054
253,1725,6,80,1660,477,224,27/05/2016,27/05/2016,41227,72471,1,4,,1793,14,DELAYED,1026439
254,1135,1,27,1550,623,218,01/05/2019,30/04/2019,72412,32068,1,4,,1762,11,DELAYED,1385050
255,1198,2,31,1738,914,52,,,77585,87855,3,,2,1852,12,WAITING FOR DEPARTURE,1524419
256,1141,6,16,1982,651,374,,,79842,30084,4,,3,3254,10,WAITING FOR DEPARTURE,1144497
